"","treatment",".y.","group1","group2","n1","n2","p","p.signif","p.adj","p.adj.signif"
"24","flunitrazepam","ASV4","egg","first instar larvae",3,3,5.79e-05,"****",0.00048636,"***"
"25","flunitrazepam","ASV4","adult","second instar larvae",4,3,1,"ns",1,"ns"
"26","flunitrazepam","ASV4","egg","second instar larvae",3,3,5.79e-05,"****",0.00048636,"***"
"27","flunitrazepam","ASV4","first instar larvae","second instar larvae",3,3,1,"ns",1,"ns"
"28","flunitrazepam","ASV4","adult","third instar larvae",4,3,1,"ns",1,"ns"
"29","flunitrazepam","ASV4","egg","third instar larvae",3,3,5.79e-05,"****",0.00048636,"***"
"30","flunitrazepam","ASV4","first instar larvae","third instar larvae",3,3,1,"ns",1,"ns"
"31","flunitrazepam","ASV4","second instar larvae","third instar larvae",3,3,1,"ns",1,"ns"
"32","flunitrazepam","ASV4","adult","pupa",4,3,1,"ns",1,"ns"
"33","flunitrazepam","ASV4","egg","pupa",3,3,5.79e-05,"****",0.00048636,"***"
"34","flunitrazepam","ASV4","first instar larvae","pupa",3,3,1,"ns",1,"ns"
"35","flunitrazepam","ASV4","second instar larvae","pupa",3,3,1,"ns",1,"ns"
"36","flunitrazepam","ASV4","third instar larvae","pupa",3,3,1,"ns",1,"ns"
"37","flunitrazepam","ASV4","adult","teneral",4,5,0.0651,"ns",0.2802,"ns"
"38","flunitrazepam","ASV4","egg","teneral",3,5,0.000711,"***",0.004977,"**"
"39","flunitrazepam","ASV4","first instar larvae","teneral",3,5,0.0878,"ns",0.2802,"ns"
"40","flunitrazepam","ASV4","second instar larvae","teneral",3,5,0.0878,"ns",0.2802,"ns"
"41","flunitrazepam","ASV4","third instar larvae","teneral",3,5,0.0878,"ns",0.2802,"ns"
"42","flunitrazepam","ASV4","pupa","teneral",3,5,0.0878,"ns",0.2802,"ns"
"43","control","ASV17","adult","egg",6,3,3.92e-05,"****",0.00032928,"***"
"44","control","ASV17","adult","first instar larvae",6,3,3.92e-05,"****",0.00032928,"***"
"45","control","ASV17","egg","first instar larvae",3,3,1,"ns",1,"ns"
"46","control","ASV17","adult","second instar larvae",6,3,3.92e-05,"****",0.00032928,"***"
"47","control","ASV17","egg","second instar larvae",3,3,1,"ns",1,"ns"
"48","control","ASV17","first instar larvae","second instar larvae",3,3,1,"ns",1,"ns"
"49","control","ASV17","adult","third instar larvae",6,3,3.92e-05,"****",0.00032928,"***"
"50","control","ASV17","egg","third instar larvae",3,3,1,"ns",1,"ns"
"51","control","ASV17","first instar larvae","third instar larvae",3,3,1,"ns",1,"ns"
"52","control","ASV17","second instar larvae","third instar larvae",3,3,1,"ns",1,"ns"
"53","control","ASV17","adult","pupa",6,2,0.000187,"***",0.001309,"**"
"54","control","ASV17","egg","pupa",3,2,1,"ns",1,"ns"
"55","control","ASV17","first instar larvae","pupa",3,2,1,"ns",1,"ns"
"56","control","ASV17","second instar larvae","pupa",3,2,1,"ns",1,"ns"
"57","control","ASV17","third instar larvae","pupa",3,2,1,"ns",1,"ns"
"58","control","ASV17","adult","teneral",6,5,6.04e-06,"****",0.00025368,"***"
"59","control","ASV17","egg","teneral",3,5,1,"ns",1,"ns"
"60","control","ASV17","first instar larvae","teneral",3,5,1,"ns",1,"ns"
"61","control","ASV17","second instar larvae","teneral",3,5,1,"ns",1,"ns"
"62","control","ASV17","third instar larvae","teneral",3,5,1,"ns",1,"ns"
"63","control","ASV17","pupa","teneral",2,5,1,"ns",1,"ns"
"64","flunitrazepam","ASV17","adult","egg",4,3,0.186,"ns",0.7812,"ns"
"65","flunitrazepam","ASV17","adult","first instar larvae",4,3,0.33,"ns",1,"ns"
"66","flunitrazepam","ASV17","egg","first instar larvae",3,3,0.729,"ns",1,"ns"
"67","flunitrazepam","ASV17","adult","second instar larvae",4,3,0.227,"ns",0.866727272727273,"ns"
"68","flunitrazepam","ASV17","egg","second instar larvae",3,3,0.908,"ns",1,"ns"
"69","flunitrazepam","ASV17","first instar larvae","second instar larvae",3,3,0.817,"ns",1,"ns"
"70","flunitrazepam","ASV17","adult","third instar larvae",4,3,0.151,"ns",0.704666666666667,"ns"
"71","flunitrazepam","ASV17","egg","third instar larvae",3,3,0.908,"ns",1,"ns"
"72","flunitrazepam","ASV17","first instar larvae","third instar larvae",3,3,0.645,"ns",1,"ns"
"73","flunitrazepam","ASV17","second instar larvae","third instar larvae",3,3,0.817,"ns",1,"ns"
"74","flunitrazepam","ASV17","adult","pupa",4,3,0.151,"ns",0.704666666666667,"ns"
"75","flunitrazepam","ASV17","egg","pupa",3,3,0.908,"ns",1,"ns"
"76","flunitrazepam","ASV17","first instar larvae","pupa",3,3,0.645,"ns",1,"ns"
"77","flunitrazepam","ASV17","second instar larvae","pupa",3,3,0.817,"ns",1,"ns"
"78","flunitrazepam","ASV17","third instar larvae","pupa",3,3,1,"ns",1,"ns"
"79","flunitrazepam","ASV17","adult","teneral",4,5,0.105,"ns",0.63,"ns"
"80","flunitrazepam","ASV17","egg","teneral",3,5,0.897,"ns",1,"ns"
"81","flunitrazepam","ASV17","first instar larvae","teneral",3,5,0.607,"ns",1,"ns"
"82","flunitrazepam","ASV17","second instar larvae","teneral",3,5,0.796,"ns",1,"ns"
"83","flunitrazepam","ASV17","third instar larvae","teneral",3,5,1,"ns",1,"ns"
"84","flunitrazepam","ASV17","pupa","teneral",3,5,1,"ns",1,"ns"
"85","control","ASV27","adult","egg",6,3,0.503,"ns",1,"ns"
"86","control","ASV27","adult","first instar larvae",6,3,0.503,"ns",1,"ns"
"87","control","ASV27","egg","first instar larvae",3,3,1,"ns",1,"ns"
"88","control","ASV27","adult","second instar larvae",6,3,0.503,"ns",1,"ns"
"89","control","ASV27","egg","second instar larvae",3,3,1,"ns",1,"ns"
"90","control","ASV27","first instar larvae","second instar larvae",3,3,1,"ns",1,"ns"
"91","control","ASV27","adult","third instar larvae",6,3,0.234,"ns",0.578117647058824,"ns"
"92","control","ASV27","egg","third instar larvae",3,3,0.115,"ns",0.322,"ns"
"93","control","ASV27","first instar larvae","third instar larvae",3,3,0.115,"ns",0.322,"ns"
"94","control","ASV27","second instar larvae","third instar larvae",3,3,0.115,"ns",0.322,"ns"
"95","control","ASV27","adult","pupa",6,2,0.561,"ns",1,"ns"
"96","control","ASV27","egg","pupa",3,2,1,"ns",1,"ns"
"97","control","ASV27","first instar larvae","pupa",3,2,1,"ns",1,"ns"
"98","control","ASV27","second instar larvae","pupa",3,2,1,"ns",1,"ns"
"99","control","ASV27","third instar larvae","pupa",3,2,0.155,"ns",0.406875,"ns"
"100","control","ASV27","adult","teneral",6,5,0.435,"ns",1,"ns"
"101","control","ASV27","egg","teneral",3,5,1,"ns",1,"ns"
"102","control","ASV27","first instar larvae","teneral",3,5,1,"ns",1,"ns"
"103","control","ASV27","second instar larvae","teneral",3,5,1,"ns",1,"ns"
"104","control","ASV27","third instar larvae","teneral",3,5,0.0803,"ns",0.28105,"ns"
"105","control","ASV27","pupa","teneral",2,5,1,"ns",1,"ns"
"106","flunitrazepam","ASV27","adult","egg",4,3,1,"ns",1,"ns"
"107","flunitrazepam","ASV27","adult","first instar larvae",4,3,1,"ns",1,"ns"
"108","flunitrazepam","ASV27","egg","first instar larvae",3,3,1,"ns",1,"ns"
"109","flunitrazepam","ASV27","adult","second instar larvae",4,3,0.00565,"**",0.0296625,"*"
"110","flunitrazepam","ASV27","egg","second instar larvae",3,3,0.00875,"**",0.0334090909090909,"*"
"111","flunitrazepam","ASV27","first instar larvae","second instar larvae",3,3,0.00875,"**",0.0334090909090909,"*"
"112","flunitrazepam","ASV27","adult","third instar larvae",4,3,1.36e-07,"****",2.856e-06,"****"
"113","flunitrazepam","ASV27","egg","third instar larvae",3,3,3.43e-07,"****",2.8812e-06,"****"
"114","flunitrazepam","ASV27","first instar larvae","third instar larvae",3,3,3.43e-07,"****",2.8812e-06,"****"
"115","flunitrazepam","ASV27","second instar larvae","third instar larvae",3,3,9.34e-05,"****",0.0006538,"***"
"116","flunitrazepam","ASV27","adult","pupa",4,3,1,"ns",1,"ns"
"117","flunitrazepam","ASV27","egg","pupa",3,3,1,"ns",1,"ns"
"118","flunitrazepam","ASV27","first instar larvae","pupa",3,3,1,"ns",1,"ns"
"119","flunitrazepam","ASV27","second instar larvae","pupa",3,3,0.00875,"**",0.0334090909090909,"*"
"120","flunitrazepam","ASV27","third instar larvae","pupa",3,3,3.43e-07,"****",2.8812e-06,"****"
"121","flunitrazepam","ASV27","adult","teneral",4,5,1,"ns",1,"ns"
"122","flunitrazepam","ASV27","egg","teneral",3,5,1,"ns",1,"ns"
"123","flunitrazepam","ASV27","first instar larvae","teneral",3,5,1,"ns",1,"ns"
"124","flunitrazepam","ASV27","second instar larvae","teneral",3,5,0.00413,"**",0.02478,"*"
"125","flunitrazepam","ASV27","third instar larvae","teneral",3,5,7.24e-08,"****",2.856e-06,"****"
"126","flunitrazepam","ASV27","pupa","teneral",3,5,1,"ns",1,"ns"
"127","control","ASV28","adult","egg",6,3,1,"ns",1,"ns"
"128","control","ASV28","adult","first instar larvae",6,3,1,"ns",1,"ns"
"129","control","ASV28","egg","first instar larvae",3,3,1,"ns",1,"ns"
"130","control","ASV28","adult","second instar larvae",6,3,1,"ns",1,"ns"
"131","control","ASV28","egg","second instar larvae",3,3,1,"ns",1,"ns"
"132","control","ASV28","first instar larvae","second instar larvae",3,3,1,"ns",1,"ns"
"133","control","ASV28","adult","third instar larvae",6,3,0.652,"ns",1,"ns"
"134","control","ASV28","egg","third instar larvae",3,3,0.696,"ns",1,"ns"
"135","control","ASV28","first instar larvae","third instar larvae",3,3,0.696,"ns",1,"ns"
"136","control","ASV28","second instar larvae","third instar larvae",3,3,0.696,"ns",1,"ns"
"137","control","ASV28","adult","pupa",6,2,0.0514,"ns",0.193447058823529,"ns"
"138","control","ASV28","egg","pupa",3,2,0.0783,"ns",0.193447058823529,"ns"
"139","control","ASV28","first instar larvae","pupa",3,2,0.0783,"ns",0.193447058823529,"ns"
"140","control","ASV28","second instar larvae","pupa",3,2,0.0783,"ns",0.193447058823529,"ns"
"141","control","ASV28","third instar larvae","pupa",3,2,0.148,"ns",0.345333333333333,"ns"
"142","control","ASV28","adult","teneral",6,5,0.00164,"**",0.06888,"ns"
"143","control","ASV28","egg","teneral",3,5,0.00664,"**",0.06972,"ns"
"144","control","ASV28","first instar larvae","teneral",3,5,0.00664,"**",0.06972,"ns"
"145","control","ASV28","second instar larvae","teneral",3,5,0.00664,"**",0.06972,"ns"
"146","control","ASV28","third instar larvae","teneral",3,5,0.0173,"*",0.14532,"ns"
"147","control","ASV28","pupa","teneral",2,5,0.53,"ns",0.8904,"ns"
"148","flunitrazepam","ASV28","adult","egg",4,3,1,"ns",1,"ns"
"149","flunitrazepam","ASV28","adult","first instar larvae",4,3,1,"ns",1,"ns"
"150","flunitrazepam","ASV28","egg","first instar larvae",3,3,1,"ns",1,"ns"
"151","flunitrazepam","ASV28","adult","second instar larvae",4,3,1,"ns",1,"ns"
"152","flunitrazepam","ASV28","egg","second instar larvae",3,3,1,"ns",1,"ns"
"153","flunitrazepam","ASV28","first instar larvae","second instar larvae",3,3,1,"ns",1,"ns"
"154","flunitrazepam","ASV28","adult","third instar larvae",4,3,0.407,"ns",0.76475,"ns"
"155","flunitrazepam","ASV28","egg","third instar larvae",3,3,0.437,"ns",0.76475,"ns"
"156","flunitrazepam","ASV28","first instar larvae","third instar larvae",3,3,0.437,"ns",0.76475,"ns"
"157","flunitrazepam","ASV28","second instar larvae","third instar larvae",3,3,0.437,"ns",0.76475,"ns"
"158","flunitrazepam","ASV28","adult","pupa",4,3,0.0606,"ns",0.193447058823529,"ns"
"159","flunitrazepam","ASV28","egg","pupa",3,3,0.0774,"ns",0.193447058823529,"ns"
"160","flunitrazepam","ASV28","first instar larvae","pupa",3,3,0.0774,"ns",0.193447058823529,"ns"
"161","flunitrazepam","ASV28","second instar larvae","pupa",3,3,0.0774,"ns",0.193447058823529,"ns"
"162","flunitrazepam","ASV28","third instar larvae","pupa",3,3,0.293,"ns",0.6153,"ns"
"163","flunitrazepam","ASV28","adult","teneral",4,5,0.0449,"*",0.193447058823529,"ns"
"164","flunitrazepam","ASV28","egg","teneral",3,5,0.0631,"ns",0.193447058823529,"ns"
"165","flunitrazepam","ASV28","first instar larvae","teneral",3,5,0.0631,"ns",0.193447058823529,"ns"
"166","flunitrazepam","ASV28","second instar larvae","teneral",3,5,0.0631,"ns",0.193447058823529,"ns"
"167","flunitrazepam","ASV28","third instar larvae","teneral",3,5,0.287,"ns",0.6153,"ns"
"168","flunitrazepam","ASV28","pupa","teneral",3,5,0.911,"ns",1,"ns"
"169","control","ASV98","adult","egg",6,3,0.637,"ns",1,"ns"
"170","control","ASV98","adult","first instar larvae",6,3,0.00119,"**",0.03276,"*"
"171","control","ASV98","egg","first instar larvae",3,3,0.0093,"**",0.07812,"ns"
"172","control","ASV98","adult","second instar larvae",6,3,0.167,"ns",0.539538461538462,"ns"
"173","control","ASV98","egg","second instar larvae",3,3,0.416,"ns",0.794181818181818,"ns"
"174","control","ASV98","first instar larvae","second instar larvae",3,3,0.0521,"ns",0.198927272727273,"ns"
"175","control","ASV98","adult","third instar larvae",6,3,1,"ns",1,"ns"
"176","control","ASV98","egg","third instar larvae",3,3,0.682,"ns",1,"ns"
"177","control","ASV98","first instar larvae","third instar larvae",3,3,0.00374,"**",0.05236,"ns"
"178","control","ASV98","second instar larvae","third instar larvae",3,3,0.228,"ns",0.6384,"ns"
"179","control","ASV98","adult","pupa",6,2,1,"ns",1,"ns"
"180","control","ASV98","egg","pupa",3,2,0.714,"ns",1,"ns"
"181","control","ASV98","first instar larvae","pupa",3,2,0.00808,"**",0.07812,"ns"
"182","control","ASV98","second instar larvae","pupa",3,2,0.279,"ns",0.662,"ns"
"183","control","ASV98","third instar larvae","pupa",3,2,1,"ns",1,"ns"
"184","control","ASV98","adult","teneral",6,5,1,"ns",1,"ns"
"185","control","ASV98","egg","teneral",3,5,0.647,"ns",1,"ns"
"186","control","ASV98","first instar larvae","teneral",3,5,0.00156,"**",0.03276,"*"
"187","control","ASV98","second instar larvae","teneral",3,5,0.18,"ns",0.54,"ns"
"188","control","ASV98","third instar larvae","teneral",3,5,1,"ns",1,"ns"
"189","control","ASV98","pupa","teneral",2,5,1,"ns",1,"ns"
"190","flunitrazepam","ASV98","adult","egg",4,3,1,"ns",1,"ns"
"191","flunitrazepam","ASV98","adult","first instar larvae",4,3,0.0161,"*",0.09618,"ns"
"192","flunitrazepam","ASV98","egg","first instar larvae",3,3,0.0229,"*",0.09618,"ns"
"193","flunitrazepam","ASV98","adult","second instar larvae",4,3,0.3,"ns",0.662,"ns"
"194","flunitrazepam","ASV98","egg","second instar larvae",3,3,0.331,"ns",0.662,"ns"
"195","flunitrazepam","ASV98","first instar larvae","second instar larvae",3,3,0.152,"ns",0.532,"ns"
"196","flunitrazepam","ASV98","adult","third instar larvae",4,3,1,"ns",1,"ns"
"197","flunitrazepam","ASV98","egg","third instar larvae",3,3,1,"ns",1,"ns"
"198","flunitrazepam","ASV98","first instar larvae","third instar larvae",3,3,0.0229,"*",0.09618,"ns"
"199","flunitrazepam","ASV98","second instar larvae","third instar larvae",3,3,0.331,"ns",0.662,"ns"
"200","flunitrazepam","ASV98","adult","pupa",4,3,1,"ns",1,"ns"
"201","flunitrazepam","ASV98","egg","pupa",3,3,1,"ns",1,"ns"
"202","flunitrazepam","ASV98","first instar larvae","pupa",3,3,0.0229,"*",0.09618,"ns"
"203","flunitrazepam","ASV98","second instar larvae","pupa",3,3,0.331,"ns",0.662,"ns"
"204","flunitrazepam","ASV98","third instar larvae","pupa",3,3,1,"ns",1,"ns"
"205","flunitrazepam","ASV98","adult","teneral",4,5,1,"ns",1,"ns"
"206","flunitrazepam","ASV98","egg","teneral",3,5,1,"ns",1,"ns"
"207","flunitrazepam","ASV98","first instar larvae","teneral",3,5,0.0124,"*",0.0868,"ns"
"208","flunitrazepam","ASV98","second instar larvae","teneral",3,5,0.279,"ns",0.662,"ns"
"209","flunitrazepam","ASV98","third instar larvae","teneral",3,5,1,"ns",1,"ns"
"210","flunitrazepam","ASV98","pupa","teneral",3,5,1,"ns",1,"ns"
"211","control","ASV99","adult","egg",6,3,0.0479,"*",0.602,"ns"
"212","control","ASV99","adult","first instar larvae",6,3,0.129,"ns",0.602,"ns"
"213","control","ASV99","egg","first instar larvae",3,3,0.651,"ns",0.926333333333333,"ns"
"214","control","ASV99","adult","second instar larvae",6,3,1,"ns",1,"ns"
"215","control","ASV99","egg","second instar larvae",3,3,0.0826,"ns",0.602,"ns"
"216","control","ASV99","first instar larvae","second instar larvae",3,3,0.185,"ns",0.602,"ns"
"217","control","ASV99","adult","third instar larvae",6,3,0.365,"ns",0.73,"ns"
"218","control","ASV99","egg","third instar larvae",3,3,0.315,"ns",0.6678,"ns"
"219","control","ASV99","first instar larvae","third instar larvae",3,3,0.573,"ns",0.925615384615385,"ns"
"220","control","ASV99","second instar larvae","third instar larvae",3,3,0.432,"ns",0.814434782608696,"ns"
"221","control","ASV99","adult","pupa",6,2,0.734,"ns",0.926333333333333,"ns"
"222","control","ASV99","egg","pupa",3,2,0.0666,"ns",0.602,"ns"
"223","control","ASV99","first instar larvae","pupa",3,2,0.141,"ns",0.602,"ns"
"224","control","ASV99","second instar larvae","pupa",3,2,0.761,"ns",0.926333333333333,"ns"
"225","control","ASV99","third instar larvae","pupa",3,2,0.318,"ns",0.6678,"ns"
"226","control","ASV99","adult","teneral",6,5,0.648,"ns",0.926333333333333,"ns"
"227","control","ASV99","egg","teneral",3,5,0.0252,"*",0.602,"ns"
"228","control","ASV99","first instar larvae","teneral",3,5,0.07,"ns",0.602,"ns"
"229","control","ASV99","second instar larvae","teneral",3,5,0.705,"ns",0.926333333333333,"ns"
"230","control","ASV99","third instar larvae","teneral",3,5,0.215,"ns",0.602,"ns"
"231","control","ASV99","pupa","teneral",2,5,1,"ns",1,"ns"
"232","flunitrazepam","ASV99","adult","egg",4,3,0.626,"ns",0.926333333333333,"ns"
"233","flunitrazepam","ASV99","adult","first instar larvae",4,3,0.446,"ns",0.814434782608696,"ns"
"234","flunitrazepam","ASV99","egg","first instar larvae",3,3,0.249,"ns",0.653625,"ns"
"235","flunitrazepam","ASV99","adult","second instar larvae",4,3,0.302,"ns",0.6678,"ns"
"236","flunitrazepam","ASV99","egg","second instar larvae",3,3,0.163,"ns",0.602,"ns"
"237","flunitrazepam","ASV99","first instar larvae","second instar larvae",3,3,0.794,"ns",0.926333333333333,"ns"
"238","flunitrazepam","ASV99","adult","third instar larvae",4,3,0.727,"ns",0.926333333333333,"ns"
"239","flunitrazepam","ASV99","egg","third instar larvae",3,3,0.896,"ns",0.964923076923077,"ns"
"240","flunitrazepam","ASV99","first instar larvae","third instar larvae",3,3,0.303,"ns",0.6678,"ns"
"241","flunitrazepam","ASV99","second instar larvae","third instar larvae",3,3,0.202,"ns",0.602,"ns"
"242","flunitrazepam","ASV99","adult","pupa",4,3,0.532,"ns",0.89376,"ns"
"243","flunitrazepam","ASV99","egg","pupa",3,3,0.896,"ns",0.964923076923077,"ns"
"244","flunitrazepam","ASV99","first instar larvae","pupa",3,3,0.202,"ns",0.602,"ns"
"245","flunitrazepam","ASV99","second instar larvae","pupa",3,3,0.13,"ns",0.602,"ns"
"246","flunitrazepam","ASV99","third instar larvae","pupa",3,3,0.794,"ns",0.926333333333333,"ns"
"247","flunitrazepam","ASV99","adult","teneral",4,5,0.477,"ns",0.83475,"ns"
"248","flunitrazepam","ASV99","egg","teneral",3,5,0.884,"ns",0.964923076923077,"ns"
"249","flunitrazepam","ASV99","first instar larvae","teneral",3,5,0.156,"ns",0.602,"ns"
"250","flunitrazepam","ASV99","second instar larvae","teneral",3,5,0.093,"ns",0.602,"ns"
"251","flunitrazepam","ASV99","third instar larvae","teneral",3,5,0.77,"ns",0.926333333333333,"ns"
"252","flunitrazepam","ASV99","pupa","teneral",3,5,1,"ns",1,"ns"
